Compound,Year,CAS,endPoint,value,remark
Nabam,2013,142-59-6,AcuteNonvascularPlants,,
Naled,,300-76-5,AcuteNonvascularPlants,25,
Napropamide,,15299-99-7,AcuteNonvascularPlants,3400,
Niclosamide,2014,50-65-7,AcuteNonvascularPlants,41,
Nicosulfuron,2013,111991-09-4,AcuteNonvascularPlants,,
Norflurazon,,27314-13-2,AcuteNonvascularPlants,9.7,
Novaluron,2013,116714-46-6,AcuteNonvascularPlants,3549,
Orthosulfamuron,,213464-77-8,AcuteNonvascularPlants,80,
Oryzalin,,19044-88-3,AcuteNonvascularPlants,42,
Oxadiazon,2015,19666-30-9,AcuteNonvascularPlants,5.2,
Oxamyl,,23135-22-0,AcuteNonvascularPlants,120,
Oxathiapiprolin,2016,1003318-67-9,AcuteNonvascularPlants,140,>
Oxathiapiprolin degradate IN-E8S72 (5-(Trifluoromethyl)-1H-pyrazole-3-carboxylic acid),2016,129768-28-1,AcuteNonvascularPlants,102000,>
Oxathiapiprolin degradate IN-P3X26 (2-[1-[2-[5-Methyl-3-(trifluoromethyl)-1H-pyrazol-1-yl]acetyl]-4-piperidinyl]-4-thiazolecarboxylic acid),2016,1003318-67-9,AcuteNonvascularPlants,66400,>
"Oxathiapiprolin degradate IN-Q7D41 (1-[4-[4-[5-(2,6-Difluorophenyl)-3-isoxazolyl]-2-thiazolyl]-1-piperidinyl]-2-[5-methyl-3- (trifluoromethyl)-1H-pyrazol-1-yl]ethanone)",2016,1148046-53-0,AcuteNonvascularPlants,210,>
Oxathiapiprolin degradate IN-QFD61 (1-[4-(4-Acetyl-2-thiazolyl)-1-piperindyl]- 2-[5-methyl-3-(trifluoromethyl)-1H-pyrazol-1-yl]ethanone),2016,1152179-07-1,AcuteNonvascularPlants,7530,>
"Oxathiapiprolin degradate IN-QPS10 (4-[4-[5-(2,6-Difluorophenyl)-4,5-dihydro-3-isoxazolyl)-2-thiazolyl]piperidine)",2016,1148104-71-5,AcuteNonvascularPlants,810,
"Oxathiapiprolin degradate IN-RAB06 (1-[2-[4-[4-[5-(2,6-Difluorophenyl)-4,5-dihydro-3-isoxazolyl]-2-thiazolyl]-1-piperidinyl]-2-oxoethyl]- 3-(trifluoromethyl)-1H-pyrazole-5-carboxylic acid)",2016,1003318-67-9,AcuteNonvascularPlants,96900,>
"Oxathiapiprolin degradate IN-RDT31 (1-[4-[4-[5-(2,6-Difluorophenyl)-4,5-dihydro-3-isoxazolyl]-2-thiazolyl]-4-hydroxy-1- piperidinyl]-2-[5-methyl-3-(trifluoromethyl)-1H-pyrazol-1-yl]ethanone)",2016,1151573-12-4,AcuteNonvascularPlants,11400,>
"Oxathiapiprolin degradate IN-RSE01 (3-(2,6-Difluorophenyl)-3-hydroxy-1-[2-[1-[2-[5-methyl-3-(trifluoromethyl)-1H-pyrazol-1-yl]acetyl]- 4-piperidinyl]-4-thiazolyl]-1-propanone)",2016,1003318-67-9,AcuteNonvascularPlants,10100,>
"Oxathiapiprolin degradate IN-RYJ52 (1-[4-[4-[(1S,3S)-3-(2,6-Difluorophenyl)-1,3-dihydroxypropyl]-2-thiazolyl]-1-piperindyl]-2-[5- methyl-3-(trifluoromethyl)-1H-pyrazol-1-yl]ethanone)",2016,1003318-67-9,AcuteNonvascularPlants,15300,>
"Oxathiapiprolin degradate IN-S2K66 (1-[4-[4-[3-(2,6-Difluorophenyl)-1-hydroxypropyl]-2-thiazolyl]-1-piperidinyl]-2-[5-methyl-3- (trifluoromethyl)-1H-pyrazol-1yl]ethanone)",2016,1003318-67-9,AcuteNonvascularPlants,9210,
Oxathiapiprolin degradate IN-S2K67 (1-[4-[4-(1-Hydroxyethyl)-2-thiazolyl)-1-piperindyl]- 2-[5-methyl-3-(trifluoromethyl)-1H-pyrazol-1-yl]ethanone),2016,1003318-67-9,AcuteNonvascularPlants,83500,>
Oxydemeton-Methyl,2014,301-12-2,AcuteNonvascularPlants,1.00E+05,>
Oxyfluorfen,2015,42874-03-3,AcuteNonvascularPlants,0.29,
Oxypyrimidine (diazinon degradate),,4562-27-0,AcuteNonvascularPlants,109000,>
Oxytetracycline (hydrochloride salt),,2058-46-0,AcuteNonvascularPlants,,
Paclobutrazol,2014,76738-62-0,AcuteNonvascularPlants,40800,
Paraquat dichloride,,1910-42-5,AcuteNonvascularPlants,0.396,
Pebulate,,1114-71-2,AcuteNonvascularPlants,230,
Pendimethalin,,40487-42-1,AcuteNonvascularPlants,5.2,
Penoxsulam,2013,219714-96-2,AcuteNonvascularPlants,92,
Pentachloroaniline (PCA),,527-20-8,AcuteNonvascularPlants,,
Pentachlorobenzene (PCB),,608-93-5,AcuteNonvascularPlants,,
Pentachloronitrobenzene (PCNB),,82-68-8,AcuteNonvascularPlants,,
Pentachlorophenol (PCP),,87-86-5,AcuteNonvascularPlants,,
Penthiopyrad,2013,183675-82-3,AcuteNonvascularPlants,1200,
Permethrin,,52645-53-1,AcuteNonvascularPlants,68,
Phorate,,298-02-2,AcuteNonvascularPlants,1300,>
Phosmet,2014,732-11-6,AcuteNonvascularPlants,,
Phthalimide (PI),2014,85-41-6,AcuteNonvascularPlants,,
Picaridin,2015,119515-38-7,AcuteNonvascularPlants,87300,
Picloram acid,2015,2/1/1918,AcuteNonvascularPlants,34900,
Picloram Potassium Salt,,2545-60-0,AcuteNonvascularPlants,,
Picloram TIPA Salt,,6753-47-5,AcuteNonvascularPlants,,
Picoxystrobin,2014,117428-22-5,AcuteNonvascularPlants,4,
Pinoxaden,,243973-20-8,AcuteNonvascularPlants,1200,
Pinoxaden (NOA 447204),,,AcuteNonvascularPlants,95600,
Pinoxaden (NOA 497854),,,AcuteNonvascularPlants,1.00E+05,>
Piperalin,2015,3478-94-2,AcuteNonvascularPlants,,
Piperonyl Butoxide,,51-03-6,AcuteNonvascularPlants,,
Pirimicarb,,23103-98-2,AcuteNonvascularPlants,,
Pirimiphos Methyl,,29232-93-7,AcuteNonvascularPlants,1200,
Polybutene,,9003-29-6,AcuteNonvascularPlants,,
Potassium Salts of Fatty Acids,2016,,AcuteNonvascularPlants,590,
Prallethrin,,23031-36-9,AcuteNonvascularPlants,,
Prodiamine,2013,29091-21-2,AcuteNonvascularPlants,,
Profenofos,,41198-08-7,AcuteNonvascularPlants,,
Prohexadione Calcium,2014,127277-53-6,AcuteNonvascularPlants,1100,>
Prometon,2014,1610-18-0,AcuteNonvascularPlants,98,
Prometryn,2014,7287-19-6,AcuteNonvascularPlants,1.04,
Propachlor,,1918-16-7,AcuteNonvascularPlants,13.5,
Propanil,,709-98-8,AcuteNonvascularPlants,16,
Propargite,2015,2312-35-8,AcuteNonvascularPlants,19.4,
Propazine,2014,139-40-2,AcuteNonvascularPlants,24.8,
Propetamphos,,31218-83-4,AcuteNonvascularPlants,,
Propiconazole,,60207-90-1,AcuteNonvascularPlants,21,
Propionic Acid,,79-09-4,AcuteNonvascularPlants,,
Propoxur,,114-26-1,AcuteNonvascularPlants,,
Propylene Oxide,2014,75-56-9,AcuteNonvascularPlants,860,>
Propyzamide,,23950-58-5,AcuteNonvascularPlants,4000,>
Pymetrozine,2014,123312-89-0,AcuteNonvascularPlants,17000,
Pyraclostrobin,2015,175013-18-0,AcuteNonvascularPlants,1.5,
Pyraclostrobin degradate BF 500-11,2015,175013-18-0,AcuteNonvascularPlants,1.00E+06,
Pyraclostrobin degradate BF 500-13,2015,175013-18-0,AcuteNonvascularPlants,66000,
Pyraclostrobin degradate BF 500-14,2015,175013-18-0,AcuteNonvascularPlants,46600,
Pyraflufen-ethyl,2015,129630-19-9,AcuteNonvascularPlants,1.5,
Pyraflufen-ethyl degradate E-1,2015,129630-17-7,AcuteNonvascularPlants,,
Pyrasulfotole,2013,365400-11-9,AcuteNonvascularPlants,8300,
Pyrethrin,,8003-34-7,AcuteNonvascularPlants,,
Pyridaben,,96489-71-3,AcuteNonvascularPlants,665,>
Pyridalyl,,179101-81-6,AcuteNonvascularPlants,,
Pyrifluquinazon,2014,337458-27-2,AcuteNonvascularPlants,3300,
"Pyrifluquinazon degradate IV-01 (1,2,3,4-tetrahydro-3-[(3-pyridylmethyl)amino]-6-[1,2,2,2-tetrafluoro-1-(trifluoromethyl)ethyl]quinazolin-2-one)",2014,,AcuteNonvascularPlants,,
"Pyrifluquinazon degradate IV-02 (1,2,3,4-tetrahydro-3-[(3-pyridylmethyl)amino]-6-[1,2,2,2-tetrafluoro-1-(trifluoromethylene)ethyl]quinazolin-2-one)",2014,,AcuteNonvascularPlants,,
"Pyrifluquinazon degradate IV-203 (1,2,3,4-tetrahydro-6-[1,2,2,2-tetrafluoro-1-(trifluoromethyl)ethyl]quinazolin-2,4-dione)",2014,,AcuteNonvascularPlants,,
"Pyrifluquinazon degradate IV-28 (4-hydroxy-3-[(pyridine-3-ylmethylene)amino]-6-[1,2,2,2-tetrafluoro-1-(trifluoromethyl)ethyl]-3-4-dihydro-1H-quinazolin-2-one)",2014,,AcuteNonvascularPlants,,
Pyrimethanil,,53112-28-0,AcuteNonvascularPlants,1800,
Pyriproxyfen,,95737-68-1,AcuteNonvascularPlants,56,
Pyroxsulam,,422556-08-9,AcuteNonvascularPlants,111,
Quinclorac,2016,84087-01-4,AcuteNonvascularPlants,500,>
Quizalofop ethyl,,76578-14-8,AcuteNonvascularPlants,1770,>
Quizalofop-p-ethyl,2015,100646-51-3,AcuteNonvascularPlants,41000,
Resmethrin,,10453-86-8,AcuteNonvascularPlants,,
Rimsulfuron,,122931-48-0,AcuteNonvascularPlants,29,>
Rotenone,,83-79-4,AcuteNonvascularPlants,,
S-Metolachlor,2015,87392-12-9,AcuteNonvascularPlants,8,
Saflufenacil,2013,372137-35-4,AcuteNonvascularPlants,42,
Sethoxydim,2015,74051-80-2,AcuteNonvascularPlants,250,>
Siduron,,1982-49-6,AcuteNonvascularPlants,212,
Simazine,2014,122-34-9,AcuteNonvascularPlants,2.24,
Sodium Acifluorfen,2015,62476-59-9,AcuteNonvascularPlants,355,>
Sodium Arsenite,2014,7784-46-5,AcuteNonvascularPlants,,
Sodium chlorate,,9/9/7775,AcuteNonvascularPlants,133000,
Sodium cyanide,,143-33-9,AcuteNonvascularPlants,,
Sodium fluoroacetate,,62-74-8,AcuteNonvascularPlants,,
Sodium Metabisulfite,2014,7681-57-4,AcuteNonvascularPlants,,
Sodium Tetrathiocarbonate,,7345-69-9,AcuteNonvascularPlants,17000,
Sodium tetrathiocarbonate degradate carbon disulfide,,75-15-0,AcuteNonvascularPlants,520,
Spinosad,,168316-95-8,AcuteNonvascularPlants,90,
Spirodiclofen,2013,148477-71-8,AcuteNonvascularPlants,60,>
Spiromesifen,2013,283594-90-1,AcuteNonvascularPlants,94,>
Spiromesifen-enol,2013,,AcuteNonvascularPlants,,
Spirotetramat,,203313-25-1,AcuteNonvascularPlants,4050,
Spirotetramat enol degradate,,,AcuteNonvascularPlants,1.00E+05,>
Spirotetramat keto hydroxy degradate,,,AcuteNonvascularPlants,,
Sulfentrazone,2015,122836-35-5,AcuteNonvascularPlants,31,
Sulfometuron Methyl,2014,74222-97-2,AcuteNonvascularPlants,4.3,
Sulfosulfuron,,141776-32-1,AcuteNonvascularPlants,400,
Sulfoxaflor,2014,946578-00-3,AcuteNonvascularPlants,81200,
Sulfoxaflor degradate- N-(methyl(oxido){1-[6-(trifluoromethyl) pyridin-3-yl]ethyl}-?4-sulfanylidene) urea,2014,,AcuteNonvascularPlants,,
Sulfur dioxide,,9/5/7446,AcuteNonvascularPlants,,
Sumithrin (synonym: d-phenothrin),,26002-80-2,AcuteNonvascularPlants,,
Tau-Fluvalinate,,102851-06-9,AcuteNonvascularPlants,,
Tebuconazole,,107534-96-3,AcuteNonvascularPlants,1450,
Tebufenozide,,112410-23-8,AcuteNonvascularPlants,740,>
Tebupirimphos,,96182-53-5,AcuteNonvascularPlants,630,
Tebuthiuron,2015,34014-18-1,AcuteNonvascularPlants,50,
Tefluthrin,2013,79538-32-2,AcuteNonvascularPlants,,
Telone,,542-75-6,AcuteNonvascularPlants,7900,
Tembotrione,2013,335104-84-2,AcuteNonvascularPlants,310,
Temephos,,3383-96-8,AcuteNonvascularPlants,,
Terbacil,,5902-51-2,AcuteNonvascularPlants,11,
Terbufos,,13071-79-9,AcuteNonvascularPlants,,
Terbuthylazine,,5915-41-3,AcuteNonvascularPlants,,
Tetrachlorvinphos,,961-11-5,AcuteNonvascularPlants,510,
Tetraconazole,2013,112281-77-3,AcuteNonvascularPlants,,
Tetramethrin,,7696-12-0,AcuteNonvascularPlants,,
Thiabendazole,2015,148-79-8,AcuteNonvascularPlants,3060,
Thiacloprid,2013,111988-49-9,AcuteNonvascularPlants,45000,
Thiacloprid amide,2013,,AcuteNonvascularPlants,,
Thiacloprid sulfonic acid,2013,,AcuteNonvascularPlants,1.00E+05,>
Thiamethoxam,,153719-23-4,AcuteNonvascularPlants,97000,>
Thiencarbazone-methyl,,317815-83-1,AcuteNonvascularPlants,298,
Thifensulfuron-methyl,2015,,AcuteNonvascularPlants,17.3,>
Thiobencarb,2015,28249-77-6,AcuteNonvascularPlants,17,
Thiodicarb,,59669-26-0,AcuteNonvascularPlants,8300,>
Thiophanate methyl,2015,23564-05-8,AcuteNonvascularPlants,930,
Thiophanate methyl degradate Carbendazim (HOE 017411),2015,10605-21-7,AcuteNonvascularPlants,,
Thiram,,137-26-8,AcuteNonvascularPlants,140,
Tolclofos-methyl,2014,57018-04-9,AcuteNonvascularPlants,780,
"Tolclofos-methyl degradate- O-methyl O-(2,6-dichloro-4-methylphenyl)hydrogen phosphorothioate(DM-TM)",2014,,AcuteNonvascularPlants,97000,>
Tolfenpyrad,2015,129558-76-5,AcuteNonvascularPlants,1,
Tolfenpyrad degradate PAM,2015,129558-76-5,AcuteNonvascularPlants,,
Tolfenpyrad degradate PC-TA,2015,129558-76-5,AcuteNonvascularPlants,,
Tolfenpyrad degradate PCA (4-chloro-3-ethyl-1-methylpyrazole-5-carboxylic acid),2015,127892-62-0,AcuteNonvascularPlants,,
Tolfenpyrad degradate PT(A)-4OH (4-chloro-3-ethyl-N-(4-hydroxybenzyl-1-methylpyrazole-5carboxamide),2015,129558-76-5,AcuteNonvascularPlants,,
Tolfenpyrad degradate PT-CA (4-[4-[4-chloro-3-ethyl-1-methylpyrazol-5-yl)carbonylaminomethyl]phenoxy]benzoic acid),2015,129558-76-5,AcuteNonvascularPlants,,
Topramezone,2014,210631-68-8,AcuteNonvascularPlants,19000,
Topramezone primary degradate (M670H05),2014,,AcuteNonvascularPlants,,
Tralkoxydim,,87820-88-0,AcuteNonvascularPlants,7700,
Tralomethrin,,66841-25-6,AcuteNonvascularPlants,,
Triadimefon,2013,43121-43-3,AcuteNonvascularPlants,17000,
Triallate,2015,2303-17-5,AcuteNonvascularPlants,21,
Triasulfuron,,82097-50-5,AcuteNonvascularPlants,,
Triazine DACT degradate,,,AcuteNonvascularPlants,,
Triazine DEA degradate,,,AcuteNonvascularPlants,1000,
Triazine DIA degradate,,,AcuteNonvascularPlants,2500,
Triazine HA degradate,,2163-68-0,AcuteNonvascularPlants,10000,>
Tribenuron methyl,2013,101200-48-0,AcuteNonvascularPlants,22,
Tribufos,,78-48-8,AcuteNonvascularPlants,148,
Trichlorfon,,52-68-6,AcuteNonvascularPlants,,
Triclopyr Acid,2015,55335-06-3,AcuteNonvascularPlants,32500,
Triclopyr Butoxyethyl Ester (BEE),2015,64700-56-7,AcuteNonvascularPlants,100,
Triclopyr degradate TCP,2015,6515-38-4,AcuteNonvascularPlants,2000,
Triclopyr Triethylamine salt (TEA),2015,57213-69-1,AcuteNonvascularPlants,5900,
Trifloxystrobin,2014,141517-21-7,AcuteNonvascularPlants,37.1,
Trifloxystrobin degradate CGA-321113,2014,141517-21-7,AcuteNonvascularPlants,77100,
Trifloxysulfuron-Sodium (CGA-362622),2014,290332-10-4,AcuteNonvascularPlants,6.5,
Trifloxysulfuron-Sodium degradate- CGA 382997,2014,,AcuteNonvascularPlants,95850,>
Trifloxysulfuron-Sodium degradate- CGA-368732,2014,,AcuteNonvascularPlants,23000,
Triflumizole,2016,68694-11-1,AcuteNonvascularPlants,140,
Trifluralin,,1582-09-8,AcuteNonvascularPlants,7.52,
Trinexapac-ethyl,2014,95266-40-3,AcuteNonvascularPlants,350,
Triphenyltin Hydroxide (TPTH),2014,76-87-9,AcuteNonvascularPlants,14,
Urea sulfate,,21351-39-3,AcuteNonvascularPlants,11500,
Vinclozolin,,50471-44-8,AcuteNonvascularPlants,1060,<
Zeta-cypermetherin,,52315-07-8,AcuteNonvascularPlants,,
Zinc Phosphide,,1314-84-7,AcuteNonvascularPlants,,
Ziram,,137-30-4,AcuteNonvascularPlants,67,
Zoxamide,2015,156052-68-5,AcuteNonvascularPlants,10,
,,,AcuteNonvascularPlants,,
1-Naphthalene acetic acid (NAA),2015,86-87-3,AcuteVascularPlants,,
1-Naphthalene acetic acid ammonium salt,2015,25545-89-5,AcuteVascularPlants,,
1-Naphthalene acetic acid ethyl ester,2015,2122-70-5,AcuteVascularPlants,,
1-Naphthalene acetic acid potassium salt,2015,15165-79-4,AcuteVascularPlants,5100,
"2,4-D",2014,94-75-7,AcuteVascularPlants,,
"2,4-D acids and salts",,94-75-7,AcuteVascularPlants,13.1,
"2,4-D esters",,,AcuteVascularPlants,330,
"2,4-D, 2-ethylhexyl ester",2014,1928-43-4,AcuteVascularPlants,330,
"2,4-D, Butoxyethyl ester",2014,1929-73-3,AcuteVascularPlants,,
"2,4-D, Diethanolamine salt",2014,5742-19-8,AcuteVascularPlants,299.2,
"2,4-D, Dimethylamine salt",2014,2008-39-1,AcuteVascularPlants,,
"2,4-D, Isopropyl ester",2014,94-11-1,AcuteVascularPlants,,
"2,4-DB",,94-82-6,AcuteVascularPlants,,
"2,4-DB-DMAS",,2758-42-1,AcuteVascularPlants,,
"3, 6-dichlorosalicylic acid (DCSA)",,3401-80-7,AcuteVascularPlants,73000,>
3-chloroacrylic acid degradate of Telone,,,AcuteVascularPlants,220,
3-chloroallyl alcohol degradate of Telone,,,AcuteVascularPlants,1694,
3-Trifluoromethyl-4-Nitrophenol (TFM),2013,88-30-2,AcuteVascularPlants,,
Abamectin,2014,71751-41-2,AcuteVascularPlants,3900,
Acephate,,30560-19-1,AcuteVascularPlants,,
Acequinocyl,,57960-19-7,AcuteVascularPlants,,
Acetaminophen,2015,103-90-2,AcuteVascularPlants,,
Acetamiprid,2013,135410-20-7,AcuteVascularPlants,1000,>
Acetic acid,2016,64-19-7,AcuteVascularPlants,844300,
Acetochlor,,34256-82-1,AcuteVascularPlants,3.4,
Acetochlor degradate ethanesulfonic acid (ESA),,187022-11-3,AcuteVascularPlants,,
Acrolein,,107-02-8,AcuteVascularPlants,72,
Alachlor,,15972-60-8,AcuteVascularPlants,2.3,
Alachlor ethane sulfonic acid,,,AcuteVascularPlants,,
Alachlor oxanilic acid,,,AcuteVascularPlants,,
Aldicarb,,116-06-3,AcuteVascularPlants,,
Aldicarb sulfone,,1646-88-4,AcuteVascularPlants,,
Aldicarb sulfoxide,,1646-87-3,AcuteVascularPlants,,
Aliphatic Oils- 100 Paraffine Oil,,64742-54-7,AcuteVascularPlants,,
Aliphatic Oils- 70 Orchard Spray,,64742-55-8,AcuteVascularPlants,,
Aliphatic Oils- 90 Neutral Oil,,8012-95-1,AcuteVascularPlants,,
Aliphatic Oils- GB-1111,,,AcuteVascularPlants,,
Aliphatic Oils- N65DW,,,AcuteVascularPlants,,
Aliphatic Oils- VHVI-4,,,AcuteVascularPlants,,
Allethrin,2015,584-79-2,AcuteVascularPlants,,
Alpha-cypermethrin,2014,67375-30-8,AcuteVascularPlants,1.39,>
Alpha-cypermethrin degradate (3-phenoxybenzoic acid) 3-phenoxybenzoic acid,2014,,AcuteVascularPlants,,
Aluminum Phosphide,2014,20859-73-8,AcuteVascularPlants,,
Ametryn,2014,834-12-8,AcuteVascularPlants,13,
Aminocyclopyrachlor acid,2013,858956-08-8,AcuteVascularPlants,122000,>
Aminocyclopyrachlor ester,2013,,AcuteVascularPlants,,
Aminopyralid,2015,150114-71-9,AcuteVascularPlants,88000,>
Amitraz,,33089-61-1,AcuteVascularPlants,,
Amitraz BTS 27271,,33089-61-1,AcuteVascularPlants,,
Amitraz BTS 27919,,33089-61-1,AcuteVascularPlants,,
Ammonium Salts of Fatty Acids,2016,,AcuteVascularPlants,2.00E+05,
Ancymidol,2014,12771-68-5,AcuteVascularPlants,292,
Antimycin A,,1397-94-0,AcuteVascularPlants,,
Arsenic Acid,2014,7778-39-4,AcuteVascularPlants,9800,>
Arsenic Trioxide,2014,1327-53-3,AcuteVascularPlants,,
Asulam sodium,,2302-17-2,AcuteVascularPlants,140,
Atrazine,2014,1912-24-9,AcuteVascularPlants,4.6,
Azinphos methyl,,86-50-0,AcuteVascularPlants,,
Azoxystrobin,,131860-33-8,AcuteVascularPlants,3400,
Benfluralin,,1861-40-1,AcuteVascularPlants,,
Bensulide,,741-58-2,AcuteVascularPlants,,
Bentazon,,25057-89-0,AcuteVascularPlants,5350,
"Bentazon, sodium salt",,50723-80-3,AcuteVascularPlants,5350,
Benzovindiflupyr,2016,1072957-71-1,AcuteVascularPlants,880,>
Benzovindiflupyr degradate M700F001,2016,1072957-71-1,AcuteVascularPlants,,
Benzovindiflupyr degradate SYN546039,2016,1072957-71-1,AcuteVascularPlants,,
Bicyclopyrone,2016,352010-68-5,AcuteVascularPlants,13,
"Bicyclopyrone degradate CSAA589691 ((1S,3R)-cyclopentane-1,3-dicarboxylic acid)",2016,876-05-1,AcuteVascularPlants,90280,>
"Bicyclopyrone degradate CSCC163768 (6-(trifluoromethyl)pyridine-2,3-dicarboxylic acid)",2016,90376-94-6,AcuteVascularPlants,100250,>
Bifenazate,2014,149877-41-8,AcuteVascularPlants,3820,>
"Bifenazate degradate 2-[4-methoxy(1,1?-biphenyl)-3-yl],1-methylethyl ester (D3598)",2014,149877-41-8,AcuteVascularPlants,,
Bifenazate degradate 4-methoxybiphenyl (D1989),2014,149877-41-8,AcuteVascularPlants,,
"Bifenazate degradate [1,1?-Biphenyl]-3,4-diol (D9472)",2014,149877-41-8,AcuteVascularPlants,,
Bifenthrin,,82657-04-3,AcuteVascularPlants,,
Bioallethrin,2015,584792,AcuteVascularPlants,,
Bispyribac-sodium,2015,125401-92-5,AcuteVascularPlants,12,
Boric Acid Salts,,10043-35-3,AcuteVascularPlants,,
Boscalid,2015,188425-85-6,AcuteVascularPlants,3900,>
Bromacil,,314-40-9,AcuteVascularPlants,45,
Bromoxynil,2014,1689-84-5,AcuteVascularPlants,,
Bromoxynil Heptanoate,2014,56634-95-8,AcuteVascularPlants,219,
Bromoxynil Octanoate,2014,1689-99-2,AcuteVascularPlants,,
Bromoxynil phenol,,1689-84-5,AcuteVascularPlants,,
Butylate,,2008-41-5,AcuteVascularPlants,,
Cacodylate Acid,2014,75-60-5,AcuteVascularPlants,30900,
Captan,2014,133-06-2,AcuteVascularPlants,12700,>
"Captan degradate (1,2,3,6-Tetrahydrophthalimide)",2014,1469-48-3,AcuteVascularPlants,,
Captan degradate (tetrahydrophthalimic acid),2014,,AcuteVascularPlants,,
Carbaryl,,63-25-2,AcuteVascularPlants,1500,
Carbofuran,,1563-66-2,AcuteVascularPlants,,
Carboxin,,5234-68-4,AcuteVascularPlants,670,
Chlorantraniliprole,,500008-45-7,AcuteVascularPlants,2000,
Chlorfenapyr,,122453-73-0,AcuteVascularPlants,,
Chlorfenapyr Metabolite CL303094,,,AcuteVascularPlants,,
Chlorfenapyr Metabolite CL303195,,,AcuteVascularPlants,,
Chlorfenapyr Metabolite CL303267,,122454-23-3,AcuteVascularPlants,,
Chlorfenapyr Metabolite CL312094,,122453-73-0,AcuteVascularPlants,,
Chlorfenapyr Metabolite CL325195,,122453-73-0,AcuteVascularPlants,,
Chlorflurenol methyl ester,,2536-31-4,AcuteVascularPlants,,
Chlormequat chloride,,999-81-5,AcuteVascularPlants,2800,
Chloropicrin,2014,76-06-2,AcuteVascularPlants,6.5,
Chlorothalonil,,1897-45-6,AcuteVascularPlants,630,
Chlorothalonil degradate (SDS-3701),,,AcuteVascularPlants,,
Chlorpyrifos,,2921-88-2,AcuteVascularPlants,,
Chlorpyrifos-methyl,,5598-13-0,AcuteVascularPlants,,
Chlorsulfuron,2014,64902-72-3,AcuteVascularPlants,0.35,
Chromated Arsenicals,2014,,AcuteVascularPlants,,
Clethodim,2015,99129-21-2,AcuteVascularPlants,1340,
Clodinafop-propargyl,2014,105512-06-9,AcuteVascularPlants,2400,>
Clodinafop-propargyl Degradate (CGA-193469),2014,114420-56-3,AcuteVascularPlants,,
Clodinafop-propargyl Degradate (CGA-302371),2014,514797-96-7,AcuteVascularPlants,,
Clofentezine,2015,74115-24-5,AcuteVascularPlants,,
Clomazone,,81777-89-1,AcuteVascularPlants,30200,
Clopyralid,,1702-17-6,AcuteVascularPlants,,
Clothianidin,2013,210880-92-5,AcuteVascularPlants,121000,
Copper,,7440-50-8,AcuteVascularPlants,2300,
Coumaphos,2014,56-72-4,AcuteVascularPlants,,
Cyantraniliprole,2014,736994-63-1,AcuteVascularPlants,12100,
Cyazofamid,2013,120116-88-3,AcuteVascularPlants,1220,>
Cycloate,,1134-23-2,AcuteVascularPlants,,
Cyflumetofen,2015,400882-07-7,AcuteVascularPlants,38.3,>
Cyflumetofen degradate A-2 (4-tert-Butylphenyl-acetonitrile),2015,3288-99-1,AcuteVascularPlants,,
Cyflumetofen degradate AB-1,2015,,AcuteVascularPlants,,
Cyflumetofen degradate AB-1 dimer,2015,,AcuteVascularPlants,,
"Cyflumetofen degradate AB-11 (Benzenepropanoic acid,a-cyano-a-[4-(1,1-dimethylethyl)phenyl]-b-oxo-2-(trifluoromethyl)-,1-methylethyl ester)",2015,400882-00-0,AcuteVascularPlants,,
Cyflumetofen degradate B-1 (2-(trifluoro methyl) benzoic acid),2015,433-97-6,AcuteVascularPlants,,
Cyflumetofen degradate B-2,2015,400882-07-7,AcuteVascularPlants,,
Cyfluthrin,2013,68359-37-5,AcuteVascularPlants,,
"Cyfluthrin, beta",2013,68359-37-5,AcuteVascularPlants,,
Cyhalofop-butyl,2015,122008-85-9,AcuteVascularPlants,,
Cyhalofop-butyl degradate Cyhalofop-acid,2015,122008-78-0,AcuteVascularPlants,,
Cyhalofop-butyl degradate Cyhalofop-amide,2015,122008-85-9,AcuteVascularPlants,,
Cyhalofop-butyl degradate Cyhalofop-diacid,2015,122008-85-9,AcuteVascularPlants,,
Cyhalofop-butyl degradate FHPBA,2015,122008-85-9,AcuteVascularPlants,,
Cyhalofop-butyl degradate HPPA,2015,122008-85-9,AcuteVascularPlants,,
Cyhexatin,,13121-70-5,AcuteVascularPlants,,
Cypermethrin,,52315-07-8,AcuteVascularPlants,,
Cyphenothrin,,39515-40-7,AcuteVascularPlants,,
Cyprodinil,,121552-61-2,AcuteVascularPlants,,
Cyromazine,2015,66215-27-8,AcuteVascularPlants,,
Cyromazine degradate Melamine,2015,108-78-1,AcuteVascularPlants,,
Dacthal (DCPA),,1861-32-1,AcuteVascularPlants,11000,>
Daminozide,,1596-84-5,AcuteVascularPlants,,
